run_id,agent_id,agent_type,timestep,x,y,z,connected_to,synapse_formed
1,179,DendriteCone,bae6e4cf-182d-4445-b7cc-f7783ba46d48,1,0,4,8.296970560495353,4.5156746559007175,70.86026535581648,151,1,1.5,1
1,300,AxonCone,ee3d0f1a-66d3-4333-8330-fef67d9fb178,1,3,4,36.155372804912105,7.729100327244316,12.933515712819352,0,0,4.5,0
1,43,Soma,de151da7-3614-4dd5-9b6f-321926382eb4,-1,-1,4,37.81873767015524,5.686275142855265,6.4376324721087315,0,0,0.0,1
1,11,Soma,39fa0140-bc47-4655-8d22-e4bc021bab05,-1,-1,4,32.906162139804884,5.066337228645819,12.778727537037796,0,0,0.0,1
1,69,Soma,224656a2-818d-4106-a042-f099f2855cfc,-1,-1,4,30.17624241601169,7.126306169225231,25.072777092817105,0,0,0.0,1
1,171,DendriteCone,fbc71e27-0577-4842-aeb9-a2a823bf81ce,2,0,4,8.044652329830242,5.582038707774033,74.0999928486034,0,0,6.0,0
1,85,DendriteCone,9edf4128-ab6f-44bc-9d6e-aa75882f50fd,1,0,4,31.00838679915219,7.053320363133709,32.65682952639472,266,1,0.0,1
1,119,AxonCone,42a1df80-1106-4961-815d-50c7228b8418,2,0,4,31.53173842284992,5.565425356030664,31.406977329981817,112,1,1.5,1
1,39,Soma,d1731ead-e8ac-490a-bb31-03677695cd5a,-1,-1,4,37.692708392662055,5.835337049452873,7.6952472683214665,0,0,0.0,1
1,216,AxonCone,e4ae6ded-daed-4bb8-8873-52fd32bae024,2,0,4,26.963709880763833,4.823944512108774,34.87105534388422,215,1,1.5,1
1,126,Soma,9537dd13-499b-4830-9b42-041e58827718,-1,-1,4,32.81168358336444,6.817564997770378,33.92322520928212,0,0,0.0,1
1,108,Soma,3e97d8bb-763f-4b2a-a97c-33927155c00d,-1,-1,4,31.89486959659041,6.746933788687177,24.616902890387045,0,0,0.0,1
1,156,AxonCone,f641a609-56cb-4661-8bf2-5d4994a77b36,2,0,4,6.2481641417270515,5.336867406072042,73.26657779775735,145,1,1.5,1
1,2,AxonCone,186efb0a-cc4e-40a4-8d69-68df241f050e,1,0,4,39.65491447416175,3.538825530279449,13.90607762232971,0,0,6.0,0
1,10,AxonCone,d6780fb9-7cf5-481a-b0c1-9f7e2d65e1d7,1,0,4,36.80630561560581,6.308959281113597,14.136464431374517,0,0,6.0,0
1,27,Soma,d86335b1-7fba-4aa1-88a3-5c7abad68bbe,-1,-1,4,33.535771936679666,6.176429345811167,9.682554219770736,0,0,0.0,1
1,124,AxonCone,593f6546-ed66-4d49-a66c-882b25db13ff,1,0,4,42.329830146199455,7.4042068422713845,26.063006159476583,255,1,1.5,1
1,261,DendriteCone,f1105244-46de-4f8a-9f8f-7ec098a62bb4,2,0,4,37.213586453107325,7.322415532148241,29.487345229931428,272,1,0.0,1
1,144,Soma,3215ca3d-c681-4653-aba4-650b638439d2,-1,-1,4,8.603441028814672,8.040950881322551,70.7789809268184,0,0,0.0,1
1,273,DendriteCone,3fbd31cd-6368-4e61-87f4-85056411b41b,2,0,4,37.58612761101898,7.321197167857615,35.419984808967406,291,1,1.5,1
1,257,AxonCone,db312e37-9328-4960-bbf1-390c527c2c6c,1,0,4,44.077522322630315,6.070788838484504,28.7152266559237,258,1,1.5,1
1,200,AxonCone,637e1406-c6f9-4f19-8b25-fac0eb161579,1,0,4,10.617716639980314,5.6310339155788816,70.07862300484469,147,1,1.5,1
1,290,DendriteCone,53c696d1-a0d5-4556-ada2-22ce0bf76de6,1,0,4,41.89554382140237,6.383479234586166,35.5617327975325,122,1,1.5,1
1,20,AxonCone,86d41ccd-5c3c-4896-a490-b0c50f8ef385,1,0,4,34.39161971843218,6.327981226316459,9.766059677097433,0,0,6.0,0
1,81,Soma,afd183a7-2678-4914-8a35-6193895066b0,-1,-1,4,30.267218705778667,7.026273735413115,30.130663128657684,0,0,0.0,1
1,187,Soma,367793c6-ce5c-4c03-ae8b-0804e71bab36,-1,-1,4,8.006210933732444,6.222180038169575,71.24310726169301,0,0,0.0,1
1,213,DendriteCone,237171d6-7c6f-46bb-8ddc-28c7a6d63135,3,0,4,10.928808059406231,5.129714029628158,75.05979783714653,0,0,6.0,0
1,9,Soma,d6780fb9-7cf5-481a-b0c1-9f7e2d65e1d7,-1,-1,4,33.386136294383206,5.869975996942097,13.298716159209464,0,0,0.0,1
1,189,AxonCone,367793c6-ce5c-4c03-ae8b-0804e71bab36,2,0,4,9.120154276158585,7.486428154446623,72.68076799653579,148,1,1.5,1
1,227,DendriteCone,7cec0b28-2357-4bbe-bac3-02cd654abb53,1,0,4,32.08548150889518,7.378817987922824,20.152464792920714,18,1,0.0,1
1,294,AxonCone,2abeebd1-b6b4-4d81-9208-cf4baecc6733,2,0,4,35.52588909850197,4.825156735548487,39.51064404722185,264,1,1.5,1
1,109,AxonCone,3e97d8bb-763f-4b2a-a97c-33927155c00d,1,0,4,33.17685133643086,3.557526458974009,24.590218436742944,0,0,6.0,0
1,161,AxonCone,e01a48e9-3a6c-4c63-b42f-3a2846f9b2bc,1,0,4,8.90401590306169,6.920681578984285,70.28537880225318,150,1,1.5,1
1,249,AxonCone,828d7755-30a7-4d2f-941c-5c65dc1aef7f,2,0,4,50.008818941876456,6.229993020750624,15.897479982940313,248,1,1.5,1
1,241,Soma,b9586ed6-a86f-4e1a-9e27-b15d3788b446,-1,-1,4,69.28017884481562,6.595784895680019,6.754854107160515,0,0,0.0,1
1,88,AxonCone,c19830c3-cc1d-43cd-b3e5-185ef9a4c191,1,0,4,35.26235598295044,6.975001444619093,19.72483010879467,0,0,6.0,0
1,209,AxonCone,c808f671-127a-4ef2-a0d6-e9d7cf7e7449,3,0,4,5.024445288954748,6.314024383924804,73.37589794045253,0,0,6.0,0
1,236,DendriteCone,dd4e1098-1429-450a-9696-48dbb662d43b,1,0,4,27.68995048424979,7.30214622014555,23.226684013768054,237,1,0.0,1
1,120,Soma,d58174ed-3614-434a-81cb-b1dfcf44a0f6,-1,-1,4,28.919831221881612,6.788270713538474,32.71168000034941,0,0,0.0,1
1,260,AxonCone,f1105244-46de-4f8a-9f8f-7ec098a62bb4,1,0,4,40.15205353677215,8.77026071211596,29.898805293445164,121,1,1.5,1
1,297,AxonCone,efdda062-b745-4c4e-9e70-4807850e4f83,2,0,4,78.98114663982862,9.748480102934419,113.98371154963466,296,1,1.5,1
1,24,AxonCone,36104ccd-af7a-492f-b75d-d949b3dabb72,1,0,4,35.15678079341041,5.891950493347704,10.089743683736511,0,0,6.0,0
1,8,AxonCone,b64246e7-27ee-4997-beac-f1eef55af6d4,1,0,4,29.55205928492414,5.57102936301277,15.052440548153571,0,0,6.0,0
1,37,Soma,aca2a6ef-a839-4139-b5ce-09eafe6dbfab,-1,-1,4,37.82412600439561,5.807166561356999,7.4032888026533055,0,0,0.0,1
1,83,AxonCone,afd183a7-2678-4914-8a35-6193895066b0,2,0,4,30.428409916095895,7.589266783068135,26.030736551092893,279,1,6.0,1
1,190,Soma,b3e2e851-da6c-4303-b71f-de6d12d778b7,-1,-1,4,8.813224520976124,5.242575229871491,70.35423174176854,0,0,0.0,1
1,201,DendriteCone,637e1406-c6f9-4f19-8b25-fac0eb161579,2,0,4,8.493803192585862,5.813075458161362,74.62706476586268,0,0,6.0,0
1,99,Soma,3668f507-e8b2-46fe-ba62-3af6ff768c0b,-1,-1,4,38.280961266164994,6.466803224857214,24.60795727722131,0,0,0.0,1
1,121,DendriteCone,d58174ed-3614-434a-81cb-b1dfcf44a0f6,1,0,4,30.38248379882801,6.788270713538474,32.37904290206953,260,1,0.0,1
1,281,AxonCone,1d49c424-5c4c-4cbe-8ae8-2b43dc784f3e,1,0,4,36.13119552437733,5.598743585635981,39.924127073060205,128,1,1.5,1
1,14,AxonCone,0935e737-61ed-4f19-9ed7-b35c76c3bcee,1,0,4,33.759177288483656,7.953743055223299,13.986820929801675,0,0,6.0,0
1,174,AxonCone,1f080a58-0eee-490f-9ce4-fa4729e77fbb,2,0,4,7.192145332536542,7.816375730020587,71.23850923185486,152,1,1.5,1
1,269,AxonCone,b477be02-c7cf-4400-8e7d-a731f5fe99dd,1,0,4,38.2257149904976,5.312911878322517,30.451601885036695,118,1,1.5,1
1,123,Soma,593f6546-ed66-4d49-a66c-882b25db13ff,-1,-1,4,40.489121000873155,7.053842829203182,27.896555473902524,0,0,0.0,1
1,268,Soma,b477be02-c7cf-4400-8e7d-a731f5fe99dd,-1,-1,4,36.76778979602501,6.781581916135261,30.027575598817027,0,0,0.0,1
1,32,AxonCone,53f1bb6f-8063-4e01-8cae-b1fa7feb59a4,1,0,4,34.145160952817776,7.3158973988986,12.668884783306686,0,0,6.0,0
1,197,AxonCone,b497d647-de7b-460a-8c42-f534185b2058,1,0,4,11.500581220059804,5.947834542688114,71.23771860371816,153,1,1.5,1
1,233,AxonCone,f47fe3b1-8fac-4ebd-8bb5-17e7b2e11e51,1,0,4,29.13031423955106,7.286595127398908,20.873211446969034,0,0,6.0,0
1,196,Soma,b497d647-de7b-460a-8c42-f534185b2058,-1,-1,4,8.89047406738744,6.238775998068805,70.27179149511906,0,0,0.0,1
1,262,Soma,e831fe23-c03b-4de2-9986-984a7c893a35,-1,-1,4,34.53210179606542,6.675927914194905,33.0107785360698,0,0,0.0,1
1,210,Soma,237171d6-7c6f-46bb-8ddc-28c7a6d63135,-1,-1,4,9.544780211343319,8.466869748839441,72.13268600023704,0,0,0.0,1
1,151,AxonCone,1d73876b-66a1-491d-aba9-09ccdda4dfe5,2,0,4,11.426932419354124,8.346486502993601,70.22671019813674,179,1,1.5,1
1,239,DendriteCone,6b9bcfd6-2264-4af0-ab75-fbda56247923,1,0,4,27.451853957999624,7.204151630441142,27.85341922182089,240,1,0.0,1
1,54,AxonCone,e3c3ed7d-4727-47de-969a-fab6b2c890c1,1,0,4,51.31093030635126,6.636917329982254,19.51718432916036,0,0,6.0,0
1,63,Soma,7664f514-679b-40e2-8e49-8ca734e24d1e,-1,-1,4,30.08677075476976,6.627890683137337,20.469473816066095,0,0,0.0,1
1,191,DendriteCone,b3e2e851-da6c-4303-b71f-de6d12d778b7,1,0,4,11.171240169755485,3.4032946894593996,69.67794646759279,0,0,6.0,0
1,91,DendriteCone,2cdbb816-aa96-4809-a0c0-5f74eafafc0b,1,0,4,32.76542721439308,7.22296024436295,25.620937967725382,127,1,0.0,1
1,62,AxonCone,f68113c8-700d-4678-ac52-21226e8d15e6,1,0,4,46.964491162657765,8.017115700735307,16.105144390118127,0,0,6.0,0
1,205,DendriteCone,f4937715-3a93-4b32-9011-053c379c66be,3,0,4,5.726842069694064,10.582178831119485,68.97075726335495,0,0,6.0,0
1,244,Soma,cab6f389-1d9d-4660-ab31-3a8c574b956b,-1,-1,4,62.11012309940462,6.39937813806625,10.010857296321394,0,0,0.0,1
1,150,DendriteCone,1d73876b-66a1-491d-aba9-09ccdda4dfe5,1,0,4,11.331025719128082,8.149150857644095,70.80904817685476,161,1,0.0,1
1,122,AxonCone,d58174ed-3614-434a-81cb-b1dfcf44a0f6,2,0,4,28.407971242664644,6.183325747541556,33.69755725336815,290,1,1.5,1
1,58,AxonCone,fa10c935-f0d9-416a-938f-114c68519040,1,0,4,44.7373127846792,9.455970273378542,18.034756397816622,0,0,6.0,0
1,199,Soma,637e1406-c6f9-4f19-8b25-fac0eb161579,-1,-1,4,8.91608551771856,6.3393868252584396,71.38536745035955,0,0,0.0,1
1,173,DendriteCone,1f080a58-0eee-490f-9ce4-fa4729e77fbb,1,0,4,7.609330177120681,5.257409756225514,69.61354455132843,0,0,6.0,0
1,256,Soma,db312e37-9328-4960-bbf1-390c527c2c6c,-1,-1,4,41.44407952463114,6.74783181218567,27.843864901694257,0,0,0.0,1
1,188,DendriteCone,367793c6-ce5c-4c03-ae8b-0804e71bab36,1,0,4,9.1301651298352,8.631907669771547,69.78909153378596,0,0,6.0,0
1,277,Soma,782a8e4f-fd56-4d76-b635-ebfe27f2271e,-1,-1,4,35.82020860547415,7.17065561581709,39.51240754547888,0,0,0.0,1
1,98,DendriteCone,91cb487e-90b3-4074-ad47-15c69eeb92dd,2,0,4,36.490632457533415,6.351908422935509,22.376704341559847,40,1,0.0,1
1,235,Soma,dd4e1098-1429-450a-9696-48dbb662d43b,-1,-1,4,26.330268866264053,7.30214622014555,22.593228492273692,0,0,0.0,1
1,204,DendriteCone,f4937715-3a93-4b32-9011-053c379c66be,2,0,4,6.670618384070932,7.273279084849533,72.35564129226768,0,0,6.0,0
1,76,AxonCone,3616501b-8e45-48c9-9bfa-d13b32dae876,1,0,4,31.708466793290256,6.178105193275003,27.558955579732444,288,1,3.0,1
1,34,AxonCone,898f1c0b-e422-4dac-99f9-b6cc710ae13e,1,0,4,33.7637181347788,9.944794934435471,12.542486969230767,0,0,6.0,0
1,50,AxonCone,73ccc924-0d28-497d-a5e3-f0b9c9dd8a42,1,0,4,36.24384617510197,4.96325487268251,6.785103358308664,0,0,6.0,0
1,243,AxonCone,b9586ed6-a86f-4e1a-9e27-b15d3788b446,2,0,4,67.83335269793416,6.10582407833602,4.929232681387434,242,1,1.5,1
1,194,DendriteCone,781169af-4b05-438a-b086-aefd0d116fe2,1,0,4,10.43443982499424,5.186159170809759,71.23908454591786,146,1,0.0,1
1,167,DendriteCone,1586bf12-4e73-4e24-998e-a8985ddaa035,1,0,4,8.436766168713195,5.211434447437559,70.35037629225064,136,1,0.0,1
1,42,AxonCone,c5a7be6c-8c9e-4e07-9347-e39e189620d3,1,0,4,39.80275550869757,5.702535928605151,11.544503865116853,0,0,6.0,0
1,87,Soma,c19830c3-cc1d-43cd-b3e5-185ef9a4c191,-1,-1,4,32.63548456557952,6.765606211646611,18.71537900424558,0,0,0.0,1
1,132,AxonCone,8515c07d-9075-44f7-bf10-20297dafd812,3,0,4,6.408215051266228,9.723241125093312,71.5643674470031,198,1,1.5,1
1,140,DendriteCone,abf36bb1-df45-4901-a449-0d9df7ea7b73,1,0,4,8.861306407481504,8.045271732519383,70.89049640017953,164,1,0.0,1
1,202,Soma,f4937715-3a93-4b32-9011-053c379c66be,-1,-1,4,5.265247597999988,8.51814065056162,72.10127144977649,0,0,0.0,1
1,248,DendriteCone,828d7755-30a7-4d2f-941c-5c65dc1aef7f,1,0,4,54.42377221125389,6.308276522902219,16.707660827043302,249,1,0.0,1
1,169,Soma,fbc71e27-0577-4842-aeb9-a2a823bf81ce,-1,-1,4,6.899342223261691,5.371046180859992,71.277083829715,0,0,0.0,1
1,301,AxonCone,86d41ccd-5c3c-4896-a490-b0c50f8ef385,1,4,4,36.8944610908056,4.758200754932375,8.851427758192516,0,0,4.5,0
1,180,AxonCone,bae6e4cf-182d-4445-b7cc-f7783ba46d48,2,0,4,8.796323439678956,4.550235718204463,69.66453427825135,0,0,6.0,0
1,255,DendriteCone,3859da9a-cce1-48b3-a106-bd7ee6eb810d,2,0,4,39.81246613132784,6.46618828427068,25.50808360416827,124,1,0.0,1
1,160,Soma,e01a48e9-3a6c-4c63-b42f-3a2846f9b2bc,-1,-1,4,6.046628030679937,6.283550749340984,70.24585071313956,0,0,0.0,1
1,289,Soma,53c696d1-a0d5-4556-ada2-22ce0bf76de6,-1,-1,4,38.9700499650255,6.551450295231825,35.843535229225914,0,0,0.0,1
1,49,Soma,73ccc924-0d28-497d-a5e3-f0b9c9dd8a42,-1,-1,4,36.12017370786082,5.647729956563176,5.000000000000002,0,0,0.0,1
1,291,AxonCone,53c696d1-a0d5-4556-ada2-22ce0bf76de6,2,0,4,36.789474064490065,5.698763404987102,35.72742649648146,273,1,1.5,1
1,106,AxonCone,a9d51713-6a4b-43dd-ad43-f34642995965,1,0,4,40.27841808319363,6.54549863506919,24.270315168823416,275,1,1.5,1
1,94,DendriteCone,88742ea6-ea3a-48a5-92d6-7e967715f928,1,0,4,37.918488072559406,7.273481642612603,19.873128687052144,60,1,0.0,1
1,225,AxonCone,473bbcad-2bba-43d6-9fc9-8dde693bc97d,2,0,4,30.48482749134094,5.678469636369265,16.494811138259227,0,0,6.0,0
1,102,Soma,5453e7f5-84c5-42c3-bc27-236d000f11d9,-1,-1,4,34.18034019329931,6.8804084146999696,28.08622349698924,0,0,0.0,1
1,128,DendriteCone,9537dd13-499b-4830-9b42-041e58827718,2,0,4,31.332463541561438,6.817564997770378,34.17203852871723,281,1,0.0,1
1,259,Soma,f1105244-46de-4f8a-9f8f-7ec098a62bb4,-1,-1,4,38.65899429641612,7.322415532148241,29.888339203079937,0,0,0.0,1
1,70,AxonCone,224656a2-818d-4106-a042-f099f2855cfc,1,0,4,30.850947673046857,5.947460705538462,24.361943427180826,282,1,4.5,1
1,21,Soma,c2d645ba-880b-4eff-826a-aeb4789be58b,-1,-1,4,34.049435533205205,5.388245623869617,10.125552497605577,0,0,0.0,1
1,229,Soma,edc66ae4-0c38-424a-ab0e-37191e76bbd4,-1,-1,4,30.09236546101546,7.019523408996987,20.14553132162106,0,0,0.0,1
1,38,AxonCone,aca2a6ef-a839-4139-b5ce-09eafe6dbfab,1,0,4,37.79857111522227,7.746459468586392,9.620108812538856,0,0,6.0,0
1,163,Soma,88a1871f-4f0a-4739-af1d-14549aba0d08,-1,-1,4,5.954760645615892,6.288118941549744,71.19777565100974,0,0,0.0,1
1,131,DendriteCone,8515c07d-9075-44f7-bf10-20297dafd812,2,0,4,5.0,6.806110505350242,71.3053245075453,168,1,0.0,1
1,192,AxonCone,b3e2e851-da6c-4303-b71f-de6d12d778b7,2,0,4,8.940540428378883,6.91713571468329,72.31532886451339,138,1,1.5,1
1,221,AxonCone,c0f595bf-f994-47f4-a475-bef657ee04d2,1,0,4,34.663834579781664,6.9357821435252225,19.250125742960076,0,0,6.0,0
1,53,Soma,e3c3ed7d-4727-47de-969a-fab6b2c890c1,-1,-1,4,49.643415293508994,6.104796298620713,18.0684325738404,0,0,0.0,1
1,47,Soma,3dc07f35-541c-4964-a39a-6efc47c1c079,-1,-1,4,39.28904621999961,5.665610950047174,15.571568100010424,0,0,0.0,1
1,175,Soma,9b1cd85f-6c21-4d66-b2fe-1ad823f18a87,-1,-1,4,6.938895784483908,6.154039518279933,71.29656386195754,0,0,0.0,1
1,286,Soma,45521c36-6b9f-462b-90f7-3b8502f02b49,-1,-1,4,40.532989138821534,6.695989324408854,38.39731236617553,0,0,0.0,1
1,3,Soma,e0309121-0b74-48ad-87ce-be1fba166aa2,-1,-1,4,33.0346937490294,5.635484595001488,15.752476222423267,0,0,0.0,1
1,178,Soma,bae6e4cf-182d-4445-b7cc-f7783ba46d48,-1,-1,4,7.970296622921069,5.205749053618393,70.23010404563698,0,0,0.0,1
1,96,Soma,91cb487e-90b3-4074-ad47-15c69eeb92dd,-1,-1,4,37.79153391338223,6.351908422935509,23.12346762545269,0,0,0.0,1
1,149,Soma,1d73876b-66a1-491d-aba9-09ccdda4dfe5,-1,-1,4,9.831025719128082,8.149150857644095,70.80904817685476,0,0,0.0,1
1,155,DendriteCone,f641a609-56cb-4661-8bf2-5d4994a77b36,1,0,4,7.495287641270529,5.331572832852203,70.33302217715422,142,1,0.0,1
1,181,Soma,a90ed298-8e24-47d4-8a32-cb6e706954ae,-1,-1,4,7.920118270782613,5.239823946397384,71.27294200786964,0,0,0.0,1
1,65,AxonCone,7664f514-679b-40e2-8e49-8ca734e24d1e,2,0,4,28.143754053765036,7.428061950493785,19.537100889110842,0,0,6.0,0
1,293,DendriteCone,2abeebd1-b6b4-4d81-9208-cf4baecc6733,1,0,4,37.727251331719835,6.230418382816227,40.78661200334683,284,1,0.0,1
1,298,AxonCone,7cec0b28-2357-4bbe-bac3-02cd654abb53,2,1,4,30.4732702851663,11.226293729797574,23.02640306490356,0,0,6.0,0
1,56,AxonCone,072ea1d2-34bb-4241-ad58-83a8eb08b4d6,1,0,5,43.85883578518108,8.00382894963981,17.800858248675137,79,1,1.5,1
1,35,Soma,a5329fba-b963-40f0-958a-5cdb79caab46,-1,-1,5,35.524111608742174,5.0,7.571667098215801,0,0,0.0,1
1,60,AxonCone,fcd66582-c927-46de-bed5-af6ca9737268,1,0,5,47.574091360219356,5.604097714119714,13.457731453988824,94,1,1.5,1
1,220,Soma,c0f595bf-f994-47f4-a475-bef657ee04d2,-1,-1,5,29.846883329879244,6.917133627478107,17.204856669582977,0,0,0.0,1
1,67,DendriteCone,c276ec53-48d0-47a1-b000-f6204341b7c1,1,0,5,33.11309031166071,6.734483270886994,20.34135871421191,113,1,1.5,1
1,215,DendriteCone,e4ae6ded-daed-4bb8-8873-52fd32bae024,1,0,5,29.906907020069458,7.643939636801363,33.95063561199362,216,1,1.5,1
1,73,AxonCone,24066311-f64a-4acd-8115-c6caa6904a01,1,0,5,30.822044788503856,5.097708093659275,15.003608422257786,74,1,1.5,1
1,251,AxonCone,1d5cc151-05a0-4753-a3eb-ab6da8cab236,1,0,5,49.16083018157374,6.809019956006534,20.790578609913585,252,1,1.5,1
1,115,AxonCone,cd5b569e-3b3b-4724-af24-f9a80619d42d,1,0,5,35.095637712097144,7.468943046418774,24.375650407468424,218,1,1.5,1
1,112,DendriteCone,518df232-e25c-4b77-a476-a112204898a6,1,0,5,41.620136334617044,7.4801012451192594,24.357405229030782,119,1,1.5,1
1,185,DendriteCone,db3a753d-c500-42b2-808e-af38724dc42d,1,0,5,7.462949781395282,8.329374778956229,68.4866922061606,0,0,7.5,0
1,86,AxonCone,9edf4128-ab6f-44bc-9d6e-aa75882f50fd,2,0,5,26.92283449812467,7.757904815004921,31.64972177586891,71,1,1.5,1
1,168,AxonCone,1586bf12-4e73-4e24-998e-a8985ddaa035,2,0,5,6.814595500658718,4.475329807776514,72.9419975403441,131,1,1.5,1
1,207,DendriteCone,c808f671-127a-4ef2-a0d6-e9d7cf7e7449,1,0,5,9.792259469160449,9.27130401464107,72.76086904022573,0,0,7.5,0
1,263,AxonCone,e831fe23-c03b-4de2-9986-984a7c893a35,1,0,5,35.79212708967427,5.639214603802672,34.471151074686865,77,1,1.5,1
1,242,DendriteCone,b9586ed6-a86f-4e1a-9e27-b15d3788b446,1,0,5,70.04140351007814,7.899676321511542,7.092680867772048,243,1,1.5,1
1,183,DendriteCone,a90ed298-8e24-47d4-8a32-cb6e706954ae,2,0,5,6.550943249231296,5.5939825439712285,74.14995729636821,0,0,7.5,0
1,224,DendriteCone,473bbcad-2bba-43d6-9fc9-8dde693bc97d,1,0,5,32.61708983527186,6.785722823676887,18.023371206284875,95,1,1.5,1
1,177,DendriteCone,9b1cd85f-6c21-4d66-b2fe-1ad823f18a87,2,0,5,10.566205687116978,3.8323288554420527,73.70571473854478,0,0,7.5,0
1,12,AxonCone,39fa0140-bc47-4655-8d22-e4bc021bab05,1,0,5,33.97838931755281,6.486351968576726,12.869499732099063,222,1,1.5,1
1,75,Soma,3616501b-8e45-48c9-9bfa-d13b32dae876,-1,-1,5,29.8869824504254,6.2563379693713,27.917859583197643,0,0,0.0,1
1,23,Soma,36104ccd-af7a-492f-b75d-d949b3dabb72,-1,-1,5,33.576983004804646,5.914854888594303,10.322888391701484,0,0,0.0,1
1,111,Soma,518df232-e25c-4b77-a476-a112204898a6,-1,-1,5,41.08211396957446,6.349527205690199,24.448736949192003,0,0,0.0,1
1,264,DendriteCone,e831fe23-c03b-4de2-9986-984a7c893a35,2,0,5,34.444525795460855,6.258511803499591,31.57999125511445,294,1,1.5,1
1,41,Soma,c5a7be6c-8c9e-4e07-9347-e39e189620d3,-1,-1,5,38.456485189347944,5.651715954928062,11.822929392356116,0,0,0.0,1
1,68,AxonCone,c276ec53-48d0-47a1-b000-f6204341b7c1,2,0,5,28.124110353406223,5.629880101290353,18.837815928842087,231,1,1.5,1
1,82,DendriteCone,afd183a7-2678-4914-8a35-6193895066b0,1,0,5,30.359139750098144,7.839194208103863,31.23466362514668,287,1,1.5,1
1,130,DendriteCone,8515c07d-9075-44f7-bf10-20297dafd812,1,0,5,7.938149982088328,7.730968792802084,70.59630923019412,176,1,1.5,1
1,125,DendriteCone,593f6546-ed66-4d49-a66c-882b25db13ff,2,0,5,38.590454010597526,5.631535838927586,27.348235728940733,278,1,1.5,1
1,77,DendriteCone,3616501b-8e45-48c9-9bfa-d13b32dae876,2,0,5,28.387860673607555,6.2563379693713,27.969181101788887,263,1,0.0,1
1,172,Soma,1f080a58-0eee-490f-9ce4-fa4729e77fbb,-1,-1,5,6.931659374826818,6.213216250047034,70.3772019070883,0,0,0.0,1
1,71,DendriteCone,224656a2-818d-4106-a042-f099f2855cfc,2,0,5,28.832895365415975,7.126306169225231,25.740174052396483,86,1,0.0,1
1,66,Soma,c276ec53-48d0-47a1-b000-f6204341b7c1,-1,-1,5,30.277791273634527,6.84757350120253,19.378225226491015,0,0,0.0,1
1,103,DendriteCone,5453e7f5-84c5-42c3-bc27-236d000f11d9,1,0,5,37.102449608256805,7.051679924577518,27.75654824699811,276,1,1.5,1
1,280,Soma,1d49c424-5c4c-4cbe-8ae8-2b43dc784f3e,-1,-1,5,34.618019014223236,6.363030459938066,41.77693666337467,0,0,0.0,1
1,59,Soma,fcd66582-c927-46de-bed5-af6ca9737268,-1,-1,5,46.90851056280382,6.7942103867098655,13.472056952250007,0,0,0.0,1
1,208,DendriteCone,c808f671-127a-4ef2-a0d6-e9d7cf7e7449,2,0,5,9.498292912388825,9.937241024223008,75.19547868171779,0,0,7.5,0
1,26,AxonCone,0e2783fd-7dda-4ca0-96ee-61477f54a8c8,1,0,5,37.691395713847044,0.8130011520581191,10.299690186526302,0,0,7.5,0
1,211,AxonCone,237171d6-7c6f-46bb-8ddc-28c7a6d63135,1,0,5,9.070596598395971,6.825691541995424,73.70198275168313,0,0,7.5,0
1,127,AxonCone,9537dd13-499b-4830-9b42-041e58827718,1,0,5,34.839887942271915,7.52185475895368,34.845514437384935,91,1,1.5,1
1,116,DendriteCone,cd5b569e-3b3b-4724-af24-f9a80619d42d,2,0,5,31.95223723482887,7.483028204158993,25.774885979594437,97,1,1.5,1
1,100,AxonCone,3668f507-e8b2-46fe-ba62-3af6ff768c0b,1,0,5,40.29967815793786,5.18346126907172,23.993324353442567,64,1,1.5,1
1,79,DendriteCone,c65291e8-b02c-4ee6-a2b7-53418e19296e,1,0,5,33.53062057976378,6.225889042413597,14.52782394448229,56,1,0.0,1
1,230,AxonCone,edc66ae4-0c38-424a-ab0e-37191e76bbd4,1,0,5,30.144957482998933,7.6267499744923635,20.346465637617182,234,1,1.5,1
1,279,DendriteCone,782a8e4f-fd56-4d76-b635-ebfe27f2271e,2,0,5,32.99273695077697,10.427228398413792,37.66232668033555,83,1,6.0,1
1,195,AxonCone,781169af-4b05-438a-b086-aefd0d116fe2,2,0,5,9.960383727139888,5.125789193195779,72.4106045621839,137,1,3.0,1
1,141,DendriteCone,abf36bb1-df45-4901-a449-0d9df7ea7b73,2,0,5,4.917577777235319,7.978064312233391,70.76617090405797,158,1,1.5,1
1,278,AxonCone,782a8e4f-fd56-4d76-b635-ebfe27f2271e,1,0,5,37.94362452204754,5.990972354962906,38.57464197956627,125,1,1.5,1
1,135,DendriteCone,8b74041b-19e1-4b89-93d9-8361a4183f68,1,0,5,7.604455234047895,7.22089469757746,71.9789341755771,182,1,1.5,1
1,138,DendriteCone,8b74041b-19e1-4b89-93d9-8361a4183f68,4,0,5,5.403225075831389,8.81127297514605,73.21879212165241,192,1,1.5,1
1,222,DendriteCone,c0f595bf-f994-47f4-a475-bef657ee04d2,2,0,5,28.409164045863637,6.917133627478107,17.632598718450808,12,1,0.0,1
1,107,DendriteCone,a9d51713-6a4b-43dd-ad43-f34642995965,2,0,5,37.69266266280844,7.67993071809676,25.12117287675304,48,1,1.5,1
1,46,AxonCone,54d5eeaf-ea72-4c4c-b50b-0cc2e9681f54,1,0,5,35.25123799337575,6.308540222116353,8.425027673207945,0,0,7.5,0
