run_id,agent_id,timestep,chemo_conc,grad_x,grad_y,grad_z,grad_magnitude,dist_to_target
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3503,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3504,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3504,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3504,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3504,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3505,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3505,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3505,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3505,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3506,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3506,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3506,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3506,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3507,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3507,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3507,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3507,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3508,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3508,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3508,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3508,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3509,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3509,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3509,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3509,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3510,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3510,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3510,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3510,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3511,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3511,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3511,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3511,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3512,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3512,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3512,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3512,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3513,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3513,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3513,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3513,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3514,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3514,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3514,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3514,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3515,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3515,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3515,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3515,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3516,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3516,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3516,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3516,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3517,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3517,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3517,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3517,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3518,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3518,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3518,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3518,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3519,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3519,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3519,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3519,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3520,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3520,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3520,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3520,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3521,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3521,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3521,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3521,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3522,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3522,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3522,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3522,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3523,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3523,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3523,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3523,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3524,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3524,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3524,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3524,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3525,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3525,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3525,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3525,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3526,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3526,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3526,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3526,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3527,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3527,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3527,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3527,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3528,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3528,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3528,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3528,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3529,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3529,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3529,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3529,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3530,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3530,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3530,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3530,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3531,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3531,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3531,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3531,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3532,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3532,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3532,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3532,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3533,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3533,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3533,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3533,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3534,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3534,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3534,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3534,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3535,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3535,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3535,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3535,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3536,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3536,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3536,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3536,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3537,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3537,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3537,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3537,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3538,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3538,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3538,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3538,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3539,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3539,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3539,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3539,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3540,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3540,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3540,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3540,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3541,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3541,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3541,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3541,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3542,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3542,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3542,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3542,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3543,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3543,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3543,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3543,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3544,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3544,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3544,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3544,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3545,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3545,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3545,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3545,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3546,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3546,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
1,2,9678ff35-6672-4bb1-a34b-0b536cf25afb,3546,-0.0009555466567262961,5.751085967754615e-5,-4.485380293375843e-5,0.0009583260279253991,40.5,1,0
1,3,9678ff35-6672-4bb1-a34b-0b536cf25afb,3546,-0.0009551976907675989,-0.0005812307887031562,-0.0003508072088011725,0.001171877790527287,0.0,0,1
1,5,43c2e755-f86a-41f4-a444-f53423cda40b,3547,0.002292164403572008,0.0038779061158785346,0.0,0.004504683506814964,1.5,1,1
1,6,9678ff35-6672-4bb1-a34b-0b536cf25afb,3547,-0.0009555395401524869,0.000120892712958974,0.0,0.0009631567166569556,40.5,1,0
